803,exirbroker.com,Cannot connect to host exirbroker.com:80 ssl:default [None]
806,honeys.tmall.com,
809,zhcw.com,
816,chaduo.com,'404, message=''Not Found'', url=URL(''http://chaduo.com'')'
826,marksandspencer.tmall.com,Connection timeout to host https://marksandspencer.world.tmall.com/
832,chinaweiyu.com,Connection timeout to host http://chinaweiyu.com
833,9384.com,Cannot connect to host 9384.com:80 ssl:default [None]
834,business.site,Timeout on reading data from socket
835,vetogate.com,'503, message=''Service Temporarily Unavailable'', url=URL(''https://vetogate.com/'')'
836,mercantilbanco.com,Cannot connect to host mercantilbanco.com:80 ssl:default [None]
839,bbcollab.com,Connection timeout to host http://bbcollab.com
849,secureserver.net,'404, message=''Not Found'', url=URL(''https://www.secureserver.net/'')'
852,discoveryexpedition.tmall.com,Connection timeout to host https://discoveryexpedition.world.tmall.com/
879,smalloweq.club,
881,sq.cn,Cannot connect to host sq.cn:80 ssl:default [None]
882,epfindia.gov.in,Connection timeout to host https://www.epfindia.gov.in/
885,rencaijob.com,'''utf-8'' codec can''t decode bytes in position 19843-19844: invalid continuation byte'
898,chinayigui.com,Connection timeout to host http://chinayigui.com
900,sanjesh.org,Connection timeout to host http://sanjesh.org
902,bershka.tmall.com,Connection timeout to host https://bershka.world.tmall.com/
907,mybigcommerce.com,'Cannot connect to host mybigcommerce.com:80 ssl:default [Connect call failed (''104.195.80.2'', 80)]'
930,akamaized.net,Cannot connect to host akamaized.net:80 ssl:default [None]
943,morningpost.com.cn,Cannot connect to host morningpost.com.cn:80 ssl:default [None]
944,adbtc.top,'503, message=''Service Temporarily Unavailable'', url=URL(''https://adbtc.top/'')'
948,xabbs.com,
952,chinachugui.com,Connection timeout to host http://chinachugui.com
962,mirconnect.ru,Cannot connect to host mirconnect.ru:80 ssl:default [None]
964,uidai.gov.in,Connection timeout to host http://uidai.gov.in
973,thebestgame2020.com,'403, message=''Forbidden'', url=URL(''http://thebestgame2020.com'')'
985,diadona.id,Cannot connect to host www.diadona.id:443 ssl:default [None]
988,qdn.cn,'403, message=''Forbidden'', url=URL(''http://qdn.cn'')'
993,ytimg.com,Cannot connect to host ytimg.com:80 ssl:default [None]
999,yodobashi.com,Cannot connect to host yodobashi.com:80 ssl:default [None]
1017,xianjichina.com,Cannot connect to host xianjichina.com:80 ssl:default [None]
1022,rediffmailpro.com,
1028,epwk.com,Connection timeout to host https://www.epwk.com
1031,battle.net,
1043,cdstm.cn,Connection timeout to host http://cdstm.cn
1050,it.tmall.com,Timeout on reading data from socket
1063,sf-express.com,Cannot connect to host sf-express.com:80 ssl:default [None]
1082,nordstrom.com,
1091,rsaltsjt.com,'403, message=''Forbidden'', url=URL(''http://rsaltsjt.com'')'
1098,xiami.com,Connection timeout to host https://xiami.com/
1103,kontan.co.id,Timeout on reading data from socket
1107,csdiran.com,Connection timeout to host http://csdiran.com
1114,miro.com,Connection timeout to host https://miro.com/
1116,boc.cn,Cannot connect to host boc.cn:80 ssl:default [None]
1123,xjtu.edu.cn,Cannot connect to host xjtu.edu.cn:80 ssl:default [None]
1151,sbisec.co.jp,Cannot connect to host sbisec.co.jp:80 ssl:default [None]
1153,live.net,Cannot connect to host live.net:80 ssl:default [None]
1158,wunderground.com,
1162,zhibo8.cc,Timeout on reading data from socket
1174,arcot.com,Connection timeout to host http://arcot.com
1179,chinadd.cn,Connection timeout to host http://chinadd.cn
1184,bancoestado.cl,Cannot connect to host bancoestado.cl:80 ssl:default [None]
1190,gsis.gr,
1209,720vt.com,Timeout on reading data from socket
1216,creditchina.gov.cn,Cannot connect to host creditchina.gov.cn:80 ssl:default [None]
1217,shafaqna.com,Timeout on reading data from socket
1230,wangdaidongfang.com,Cannot connect to host wangdaidongfang.com:80 ssl:default [None]
1246,inps.it,Cannot connect to host inps.it:80 ssl:default [None]
1250,a8.net,
1256,chosun.com,
1263,dstv.com,
1274,ibanking-services.com,Cannot connect to host ibanking-services.com:80 ssl:default [None]
1280,airtel.in,
1290,91jm.com,'Cannot connect to host 91jm.com:80 ssl:default [Connect call failed (''127.0.0.1'', 80)]'
1310,gov.ao,'403, message=''Forbidden'', url=URL(''http://gov.ao'')'
1316,jc35.com,'404, message=''Not Found'', url=URL(''https://jc35.com/'')'
1327,almubasher.com.sa,Cannot connect to host almubasher.com.sa:80 ssl:default [None]
1330,cnwnews.com,'400, message=''Bad Request'', url=URL(''http://cnwnews.com'')'
1341,esheeq.com,'403, message=''Forbidden'', url=URL(''http://esheeq.com'')'
1345,9lianmeng.com,Cannot connect to host 9lianmeng.com:80 ssl:default [None]
1351,realsrv.com,Cannot connect to host realsrv.com:80 ssl:default [None]
1352,javatpoint.com,
1355,xtx6.com,Connection timeout to host http://xtx6.com
1357,wto168.net,'''gb2312'' codec can''t decode byte 0x87 in position 44789: illegal multibyte sequence'
1394,tsichuan.com,Cannot connect to host tsichuan.com:80 ssl:default [None]
1412,tci.ir,Connection timeout to host http://tci.ir
1413,linksynergy.com,Cannot connect to host linksynergy.com:80 ssl:default [None]
1418,cdninstagram.com,Cannot connect to host cdninstagram.com:80 ssl:default [None]
1423,313.cn,Connection timeout to host https://www.313.cn/
1424,400.cn,Timeout on reading data from socket
1426,hibapress.com,
1428,lianjia.com,Connection timeout to host https://bj.lianjia.com/
1442,thebase.in,Connection timeout to host http://thebase.in
1461,impots.gouv.fr,
1462,microsoftstream.com,Cannot connect to host microsoftstream.com:80 ssl:default [None]
1475,bancosantander.es,
1487,gamersky.com,Connection timeout to host http://gamersky.com
1489,farabixo.com,Connection timeout to host https://farabixo.com/Account/Login?ReturnUrl=/
1498,eccn.com,
1509,un.org,
1519,topfo.com,Cannot connect to host topfo.com:80 ssl:default [None]
1541,deloitte.com,
1546,mizuhobank.co.jp,Cannot connect to host mizuhobank.co.jp:80 ssl:default [None]
1550,batds.net,
1574,zhyw.net,'''euc_jp'' codec can''t decode byte 0xa3 in position 396: illegal multibyte sequence'
1578,alimama.com,Connection timeout to host https://alimama.com/
1581,sonyliv.com,'403, message=''Forbidden'', url=URL(''https://www.sonyliv.com'')'
1584,shahid4u.cam,'503, message=''Service Temporarily Unavailable'', url=URL(''https://shahid4u.cam/'')'
1598,fudan.edu.cn,'503, message=''Service Unavailable'', url=URL(''https://fudan.edu.cn/'')'
1599,weblio.jp,'404, message=''404'', url=URL(''https://weblio.jp:443/'')'
1602,5dcar.com,Connection timeout to host http://5dcar.com
1603,ngacn.cc,Cannot connect to host ngacn.cc:80 ssl:default [None]
1615,ggpht.com,Cannot connect to host ggpht.com:80 ssl:default [None]
1623,chooseauto.com.cn,Cannot connect to host chooseauto.com.cn:80 ssl:default [None]
1639,office.net,Cannot connect to host office.net:80 ssl:default [None]
1640,kissasian.sh,'503, message=''Service Temporarily Unavailable'', url=URL(''https://kissasian.sh/'')'
1649,segmentfault.com,Connection timeout to host https://segmentfault.com/
1656,state.tx.us,Cannot connect to host state.tx.us:80 ssl:default [None]
1665,diannaojc.com,Cannot connect to host diannaojc.com:80 ssl:default [None]
1668,westernunion.com,Connection timeout to host https://westernunion.com/
1707,xserver.ne.jp,Connection timeout to host https://www.xserver.ne.jp/
1708,imooc.com,Connection timeout to host https://www.imooc.com
1741,ptt.cc,
1748,chinajsq.cn,Connection timeout to host http://chinajsq.cn
1750,doorblog.jp,Cannot connect to host doorblog.jp:80 ssl:default [None]
1758,93913.com,'404, message=''Not Found'', url=URL(''http://93913.com'')'
1762,lordfilm.cx,'503, message=''Service Temporarily Unavailable'', url=URL(''https://lordfilm.cx/'')'
1768,4movierulz.cx,Cannot connect to host 4movierulz.cx:80 ssl:default [None]
1779,dmkt-sp.jp,Cannot connect to host dmkt-sp.jp:80 ssl:default [None]
1784,brassring.com,Connection timeout to host http://brassring.com
1788,japanpost.jp,Cannot connect to host japanpost.jp:80 ssl:default [None]
1793,wangzhuanz.com,'Cannot connect to host wangzhuanz.com:80 ssl:default [Connect call failed (''127.0.0.1'', 80)]'
1805,filesusr.com,Cannot connect to host filesusr.com:80 ssl:default [None]
1818,ynet.com,Cannot connect to host ynet.com:80 ssl:default [None]
1831,fda.gov,Cannot connect to host fda.gov:80 ssl:default [None]
1832,tamin.ir,'403, message=''Forbidden'', url=URL(''http://tamin.ir'')'
1834,cainiao.com,Cannot connect to host cainiao.com:80 ssl:default [None]
1841,wowkorea.jp,Timeout on reading data from socket
1849,irctc.co.in,'Cannot connect to host irctc.co.in:80 ssl:default [Connect call failed (''103.252.142.19'', 80)]'
1850,hao245.com,Cannot connect to host hao245.com:80 ssl:default [None]
1862,dangdang.com,
1880,optimizesrv.com,Cannot connect to host optimizesrv.com:80 ssl:default [None]
1881,bicentenariobu.com,Cannot connect to host bicentenariobu.com:80 ssl:default [None]
1887,sbicard.com,
1891,sdownload.net,
1910,lordfilm7.tv,'Cannot connect to host lordfilm7.tv:80 ssl:default [Connect call failed (''127.0.0.1'', 80)]'
1913,gayboystube.com,
1931,kaiserpermanente.org,Connection timeout to host https://www.kaiserpermanente.org/
1932,goodhousekeeping.com,Connection timeout to host https://www.goodhousekeeping.com/
1935,netteller.com,Cannot connect to host netteller.com:80 ssl:default [None]
1943,mojifen.com,'Cannot connect to host mojifen.com:80 ssl:default [Connect call failed (''123.57.2.45'', 80)]'
1956,pushwelcome.com,'404, message=''Not Found'', url=URL(''http://pushwelcome.com'')'
1957,c-sharpcorner.com,
1971,beauty321.com,Cannot connect to host beauty321.com:80 ssl:default [None]
1975,lhy999.com,Cannot connect to host lhy999.com:80 ssl:default [None]
1984,eshkol.io,Cannot connect to host eshkol.io:80 ssl:default [None]
1989,7po.com,Connection timeout to host http://7po.com
1991,srzb.com,
2001,saisoncard.co.jp,Cannot connect to host saisoncard.co.jp:80 ssl:default [None]
2003,santander.com.ar,Connection timeout to host https://www.santander.com.ar/
2010,redlink.com.ar,Connection timeout to host https://www.redlink.com.ar/
2023,kissmanga.com,'503, message=''Service Temporarily Unavailable'', url=URL(''https://kissmanga.com/'')'
2034,almalnews.com,
2037,xiu.com,Cannot connect to host xiu.com:80 ssl:default [None]
2038,netbk.co.jp,Cannot connect to host netbk.co.jp:80 ssl:default [None]
2043,istruzione.it,'403, message=''Forbidden'', url=URL(''http://istruzione.it'')'
2045,bbwhf.com,Cannot connect to host bbwhf.com:80 ssl:default [None]
2046,citibankonline.com,
2060,secureinternetbank.com,Cannot connect to host secureinternetbank.com:80 ssl:default [None]
2067,pirate-bay.net,Connection timeout to host http://pirate-bay.net
2095,nat.gov.tw,Connection timeout to host http://nat.gov.tw
2099,yinyuetai.com,Cannot connect to host yinyuetai.com:80 ssl:default [None]
2103,alicdn.com,Connection timeout to host http://alicdn.com
2116,xsrv.jp,
2117,ennaharonline.com,'503, message=''Service Temporarily Unavailable'', url=URL(''http://ennaharonline.com'')'
2140,kerala.gov.in,
2142,fanwenwangzhan.com,Cannot connect to host fanwenwangzhan.com:80 ssl:default [None]
2145,retailmenot.com,
2156,x2convert.com,
2160,psu.edu,Connection timeout to host https://www.psu.edu/
2167,ultimatix.net,Cannot connect to host ultimatix.net:80 ssl:default [None]
2174,deref-gmx.net,'404, message=''404'', url=URL(''https://deref-gmx.net/'')'
2175,telugu360.com,
2181,moe.gov.eg,
2187,sabay.com.kh,
2190,cairo24.com,'503, message=''Service Temporarily Unavailable'', url=URL(''https://cairo24.com/'')'
2197,rus.ec,Connection timeout to host http://rus.ec
2199,btcliving.com,
2203,fanlibang.com,Connection timeout to host http://fanlibang.com
2212,elbilad.net,
2218,digifinex.com,
2225,google.co.ao,
2244,hh010.com,Cannot connect to host hh010.com:80 ssl:default [None]
2246,qhnky.com,Cannot connect to host qhnky.com:80 ssl:default [None]
2256,hwcdn.net,'404, message=''Not Found'', url=URL(''http://hwcdn.net'')'
2258,ems.com.cn,
2262,loom.com,'''charmap'' codec can''t decode byte 0x81 in position 46255: character maps to <undefined>'
2265,qhyhgf.com,'403, message=''Forbidden'', url=URL(''http://qhyhgf.com'')'
2272,sunat.gob.pe,Cannot connect to host sunat.gob.pe:80 ssl:default [None]
2283,jobkorea.co.kr,
2290,highlow.com,'403, message=''Forbidden'', url=URL(''http://highlow.com'')'
2293,jit.si,Cannot connect to host jit.si:80 ssl:default [None]
2318,rajasthan.gov.in,Connection timeout to host https://rajasthan.gov.in/
2319,alamy.com,'502, message=''Bad Gateway'', url=URL(''https://stagingweb.alamy.com/'')'
2349,bzw315.com,Connection timeout to host https://www.bzw315.com/
2361,state.mi.us,Cannot connect to host state.mi.us:80 ssl:default [None]
2365,en-japan.com,
2368,hotmo.org,'403, message=''Forbidden'', url=URL(''https://hotmo.org/'')'
2375,japannetbank.co.jp,Cannot connect to host japannetbank.co.jp:80 ssl:default [None]
2382,worktile.com,
2406,srvcraft.com,'403, message=''Forbidden'', url=URL(''http://srvcraft.com'')'
2410,okp.com,'403, message=''Forbidden'', url=URL(''https://okp.com/'')'
2415,gtbank.com,
2420,ewaybillgst.gov.in,Connection timeout to host http://ewaybillgst.gov.in
2431,thothub.tv,Cannot connect to host thothub.tv:80 ssl:default [None]
2447,exhentai.org,Connection timeout to host http://exhentai.org
2457,netdna-ssl.com,'404, message=''Not Found'', url=URL(''http://netdna-ssl.com'')'
2459,static1.squarespace.com,'404, message=''Not Found'', url=URL(''http://static1.squarespace.com'')'
2468,adliran.ir,Connection timeout to host http://adliran.ir
2472,cafis-paynet.jp,Cannot connect to host cafis-paynet.jp:80 ssl:default [None]
2476,dubizzle.com,
2478,tanja24.com,Timeout on reading data from socket
2485,ipsosinteractive.com,
2490,biccamera.com,Connection timeout to host http://biccamera.com
2500,hog.tv,Timeout on reading data from socket
2508,yxdown.com,Connection timeout to host http://yxdown.com
2510,bajajfinserv.in,'403, message=''Forbidden'', url=URL(''http://bajajfinserv.in'')'
2517,xzjdjx.com,Cannot connect to host xzjdjx.com:80 ssl:default [None]
2521,ctrip.com,'''gb2312'' codec can''t decode byte 0xf3 in position 349478: illegal multibyte sequence'
2532,sepe.gob.es,Cannot connect to host sepe.gob.es:80 ssl:default [None]
2545,chinaunix.net,'502, message=''Bad Gateway'', url=URL(''http://chinaunix.net'')'
2550,beijing.gov.cn,Connection timeout to host http://beijing.gov.cn
2552,88997.com,Connection timeout to host http://88997.com
2555,mtime.com,Cannot connect to host mtime.com:80 ssl:default [None]
2560,bancogalicia.com.ar,Connection timeout to host https://www.bancogalicia.com/
2561,serving-sys.com,Cannot connect to host serving-sys.com:80 ssl:default [None]
2577,deref-web.de,
2585,qafqazinfo.az,Connection timeout to host https://qafqazinfo.az/
2586,chinaswitch.com,Connection timeout to host http://chinaswitch.com
2591,uniswap.org,'''charmap'' codec can''t decode byte 0x8f in position 158186: character maps to <undefined>'
2612,itesm.mx,
2618,chinabm.cn,Connection timeout to host http://chinabm.cn
2624,banesco.com,Cannot connect to host banesco.com:80 ssl:default [None]
2627,weitainet.com,Cannot connect to host weitainet.com:80 ssl:default [None]
2629,bochk.com,Cannot connect to host bochk.com:80 ssl:default [None]
2660,intentmedia.net,Cannot connect to host intentmedia.net:80 ssl:default [None]
2669,ifensi.com,
2671,xjtour.com,
2675,tax.gov.ir,Connection timeout to host http://tax.gov.ir
2691,bancochile.cl,
2693,aicheren.com,Cannot connect to host aicheren.com:80 ssl:default [None]
2694,wal-mart.com,Connection timeout to host http://wal-mart.com
2724,dytt8.net,Cannot connect to host www.dytt8.net:443 ssl:default [None]
2725,agenciatributaria.gob.es,Cannot connect to host agenciatributaria.gob.es:80 ssl:default [None]
2732,s3.com.tw,Timeout on reading data from socket
2733,2chblog.jp,Cannot connect to host 2chblog.jp:80 ssl:default [None]
2742,ucoz.ru,Cannot connect to host www.ucoz.ru:443 ssl:default [None]
2749,seesaa.net,'''charmap'' codec can''t decode byte 0x81 in position 142: character maps to <undefined>'
2754,nsdl.com,Cannot connect to host nsdl.com:80 ssl:default [None]
2772,blogimg.jp,Cannot connect to host blogimg.jp:80 ssl:default [None]
2774,b2clogin.com,Cannot connect to host b2clogin.com:80 ssl:default [None]
2781,esuteru.com,Cannot connect to host esuteru.com:80 ssl:default [None]
2786,bobibanking.com,Connection timeout to host http://bobibanking.com
2798,gva.es,'503, message=''Service Unavailable'', url=URL(''http://gva.es'')'
2804,sagawa-exp.co.jp,Cannot connect to host sagawa-exp.co.jp:80 ssl:default [None]
2812,morningstar.com,
2821,urssaf.fr,Cannot connect to host urssaf.fr:80 ssl:default [None]
2833,docomo.ne.jp,Cannot connect to host docomo.ne.jp:80 ssl:default [None]
2845,ccavenue.com,
2870,tdscpc.gov.in,
2889,csc.gov.in,Connection timeout to host http://csc.gov.in
2893,jomashop.com,'403, message=''Forbidden'', url=URL(''https://jomashop.com/'')'
2905,sabs-push.xyz,
2908,chinatax.gov.cn,Cannot connect to host chinatax.gov.cn:80 ssl:default [None]
2920,seg-social.gob.es,Cannot connect to host seg-social.gob.es:80 ssl:default [None]
2929,medianetto.com,
2941,arukikata.co.jp,'403, message=''Forbidden'', url=URL(''http://arukikata.co.jp'')'
2943,51ade.com,'Cannot connect to host www.51ade.com:80 ssl:default [Connect call failed (''127.0.0.1'', 80)]'
2944,dv37.com,Cannot connect to host dv37.com:80 ssl:default [None]
2945,hudong.com,Cannot connect to host hudong.com:80 ssl:default [None]
2956,raiplay.it,
2960,i-doxs.net,Cannot connect to host i-doxs.net:80 ssl:default [None]
2966,cpta.com.cn,Cannot connect to host cpta.com.cn:80 ssl:default [None]
2977,biglobe.ne.jp,
2980,fajar.co.id,Connection timeout to host http://fajar.co.id
2984,ijie.com,Connection timeout to host http://ijie.com
2990,sejam.ir,Connection timeout to host http://sejam.ir
2993,sep.gob.mx,
3005,woman.ru,Cannot connect to host www.woman.ru:443 ssl:default [None]
3007,xiaomi.cn,Timeout on reading data from socket
3010,tsinghua.edu.cn,Cannot connect to host tsinghua.edu.cn:80 ssl:default [None]
3031,oa.com,Cannot connect to host oa.com:80 ssl:default [None]
3042,miaopai.com,
3044,e-gov.az,Connection timeout to host http://e-gov.az
3046,army.mil,Connection timeout to host http://army.mil
3053,giglio.com,'403, message=''Forbidden'', url=URL(''https://www.giglio.com/'')'
3060,ondemand.com,Cannot connect to host ondemand.com:80 ssl:default [None]
3061,sjtu.edu.cn,Connection timeout to host https://mail.sjtu.edu.cn/jaccount/login.jsp
3066,zju.edu.cn,Cannot connect to host zju.edu.cn:80 ssl:default [None]
3085,caisse-epargne.fr,
3087,editorialmanager.com,Cannot connect to host editorialmanager.com:80 ssl:default [None]
3135,3t.cn,Connection timeout to host https://www.3t.cn/
3147,forms.gle,'400, message=''Bad Request'', url=URL(''https://forms.gle/'')'
3170,kajabi.com,'''charmap'' codec can''t decode byte 0x9d in position 64936: character maps to <undefined>'
3179,kemenkeu.go.id,Connection timeout to host https://kemenkeu.go.id/
3187,kiji.is,'404, message=''Not Found'', url=URL(''http://kiji.is'')'
3209,cinstitude.club,'502, message=''Bad Gateway'', url=URL(''http://cinstitude.club'')'
3218,diandongwajueji.com,
3220,taifeng-chem.com,Cannot connect to host taifeng-chem.com:80 ssl:default [None]
3222,fbsbx.com,'404, message=''Not Found'', url=URL(''https://fbsbx.com/'')'
3227,ubank.ai,
3229,104.ua,'400, message=''invalid constant string'', url=URL(''http://104.ua'')'
3237,bozhong.com,
3242,cnipa.gov.cn,[Errno 104] Connection reset by peer
3259,irbroker.com,Connection timeout to host http://irbroker.com
3276,time.mk,'503, message=''Service Temporarily Unavailable'', url=URL(''https://time.mk/'')'
3277,resizeimage.net,
3287,press-allow-browser1.com,'403, message=''Forbidden'', url=URL(''https://press-allow-browser1.com/'')'
3303,media-amazon.com,Cannot connect to host media-amazon.com:80 ssl:default [None]
3310,topbiz360.com,Timeout on reading data from socket
3330,harrods.com,'503, message=''Service Temporarily Unavailable'', url=URL(''https://www.harrods.com/'')'
3336,seg-social.es,Cannot connect to host seg-social.es:80 ssl:default [None]
3339,alibaba-inc.com,Connection timeout to host http://alibaba-inc.com
3340,minds.com,Connection timeout to host https://www.minds.com/
3346,ptt.gov.tr,Connection timeout to host http://ptt.gov.tr
3361,nikkansports.com,'404, message=''Not Found'', url=URL(''http://nikkansports.com'')'
3370,opoxv.com,Cannot connect to host opoxv.com:80 ssl:default [None]
3372,qeqeqe.com,
3386,gruposantander.es,Cannot connect to host gruposantander.es:80 ssl:default [None]
3402,123.com.cn,
3410,bulbagarden.net,
3419,sanjieke.cn,Connection timeout to host https://www.sanjieke.cn/
3424,wease.im,
3442,mci.ir,
3461,byrenjia.com,Cannot connect to host byrenjia.com:80 ssl:default [None]
3488,nta.go.jp,Cannot connect to host nta.go.jp:80 ssl:default [None]
3496,bancadigitalbod.com,
3497,esmplus.com,Connection timeout to host http://esmplus.com
3499,monex.co.jp,Cannot connect to host monex.co.jp:80 ssl:default [None]
3501,azureedge.net,Cannot connect to host azureedge.net:80 ssl:default [None]
3507,bancainternet.com.ar,Cannot connect to host bancainternet.com.ar:80 ssl:default [None]
3511,kuronekoyamato.co.jp,Cannot connect to host kuronekoyamato.co.jp:80 ssl:default [None]
3514,1717pk.com,Cannot connect to host 1717pk.com:80 ssl:default [None]
3518,sharekhan.com,Connection timeout to host https://www.sharekhan.com/
3520,cloudsign.jp,Connection timeout to host http://cloudsign.jp
3525,rikunabi.com,Cannot connect to host rikunabi.com:80 ssl:default [None]
3526,sarayanews.com,
3545,email.gov.in,Timeout on reading data from socket
3546,cocolog-nifty.com,Cannot connect to host cocolog-nifty.com:80 ssl:default [None]
3560,gem.gov.in,Connection timeout to host http://gem.gov.in
3561,okex.com,Connection timeout to host http://okex.com
3566,santander.cl,Cannot connect to host santander.cl:80 ssl:default [None]
3576,irbrokersite.ir,Connection timeout to host http://irbrokersite.ir
3578,myperfect2give.com,Cannot connect to host myperfect2give.com:80 ssl:default [None]
3582,meti.go.jp,Cannot connect to host meti.go.jp:80 ssl:default [None]
3585,ssl-images-amazon.com,Cannot connect to host ssl-images-amazon.com:80 ssl:default [None]
3592,delhi.gov.in,
3596,tokyo.lg.jp,Cannot connect to host tokyo.lg.jp:80 ssl:default [None]
3610,bih.nic.in,Connection timeout to host http://bih.nic.in
3617,tal.net,Connection timeout to host http://tal.net
3625,92926.com,Cannot connect to host 92926.com:80 ssl:default [None]
3635,mcusercontent.com,'404, message=''Not Found'', url=URL(''http://mcusercontent.com'')'
3637,relax2play.com,
3666,nextag.com,Cannot connect to host nextag.com:80 ssl:default [None]
3671,mykajabi.com,Cannot connect to host mykajabi.com:80 ssl:default [None]
3675,movs4u.live,'503, message=''Service Temporarily Unavailable'', url=URL(''https://movs4u.live/'')'
3683,yesstyle.com,Timeout on reading data from socket
3684,adyen.com,Connection timeout to host https://www.adyen.com/
3685,000webhost.com,'503, message=''Service Temporarily Unavailable'', url=URL(''http://000webhost.com'')'
3696,000webhostapp.com,'403, message=''Forbidden'', url=URL(''https://www.000webhost.com/migrate?static=true'')'
3706,11thadmission.org.in,Connection timeout to host http://11thadmission.org.in
3733,delmarmora.pro,'404, message=''Not Found'', url=URL(''http://delmarmora.pro'')'
3735,sucursalelectronica.com,Cannot connect to host sucursalelectronica.com:80 ssl:default [None]
3766,china360.cn,Cannot connect to host china360.cn:80 ssl:default [None]
3767,vatanbilgisayar.com,'503, message=''Service Temporarily Unavailable'', url=URL(''https://www.vatanbilgisayar.com/'')'
3771,zvooq.pro,'403, message=''Forbidden'', url=URL(''https://zvooq.pro/'')'
3777,gov.hu,Cannot connect to host gov.hu:80 ssl:default [None]
3781,altadefinizione.group,'503, message=''Service Temporarily Unavailable'', url=URL(''https://altadefinizione.group/'')'
3784,cloud-office.co.kr,Cannot connect to host cloud-office.co.kr:80 ssl:default [None]
3801,gymshark.com,Timeout on reading data from socket
3818,rudyvalencia.pro,'404, message=''Not Found'', url=URL(''http://rudyvalencia.pro'')'
3823,bet-1x69680.com,Cannot connect to host bet-1x69680.com:80 ssl:default [None]
